topic,rank,word,score
164,3,revision,0.10722257082451002
164,4,limited,0.10587265120931784
164,5,includes,0.08905525348247754
164,6,api support,0.08721931855952564
164,7,queues,0.0704234401937606
164,8,priority,0.06738272331996285
164,9,updating,0.06645363598553185
165,0,buttons,0.06021468386506415
165,1,toolbar,0.048593615852396334
165,2,box,0.044426952023978464
165,3,resize,0.0402534941981674
165,4,customize,0.03977569838873785
165,5,unified,0.03920992087715019
165,6,unified toolbar,0.037297496655515947
165,7,improved,0.03202280018501948
165,8,customization,0.027784823865432445
165,9,pane,0.027563022351100874
166,0,subtest,0.06565134033897048
166,1,expected pass,0.06097151380549743
166,2,pass task,0.05703027033925895
166,3,pass,0.045596044635607055
166,4,explicit,0.045374597458614004
166,5,ok task,0.03932820381283446
166,6,ok,0.027154680808497113
166,7,value object,0.026352488327340783
166,8,value,0.019310944061091947
166,9,returning,0.016796588990273156
167,0,filters,0.10072270809470672
167,1,folder,0.06245646758929818
167,2,inbox,0.0491571075988914
167,3,tbird,0.04754905603152505
167,4,rule,0.04377786388261062
167,5,clearly,0.040274843652644395
167,6,102,0.034518520484617225
167,7,recreate,0.03253395613658597
167,8,existing,0.0321028625047741
167,9,moved,0.0293166943134542
168,0,param,0.130027223383456
168,1,flash,0.0964558745665719
168,2,browser window,0.08428564005806706
168,3,displayed,0.06671495756485171
168,4,outside,0.06019118493151526
168,5,html page,0.04819678319272072
168,6,browser,0.04472502101920309
168,7,falling,0.04030875069787112
168,8,circumstances,0.03614758739454054
168,9,internally,0.03576159192188039
169,0,year,0.15731454775545897
169,1,sender,0.06081867225331996
169,2,basic,0.05933270427839346
169,3,102,0.05916555947758953
169,4,sending,0.058772678725371626
169,5,reply,0.05673238795749002
169,6,having,0.05363724367615715
169,7,scenario,0.05197743089276743
169,8,smime,0.04774531802392649
169,9,fixing bug,0.04474048985515908
170,0,flexbox,0.06891812399081533
170,1,thunderbirdnet parsed,0.05994963430301843
170,2,thunderbirdnet,0.05994963430301843
170,3,mismatch,0.05758803960758281
170,4,assertion,0.04707689194303613
170,5,parsed,0.04424534092692548
170,6,log,0.041110900901754246
170,7,parsed log,0.0383099451351602
170,8,intermittent,0.036886536288955975
170,9,filed,0.034074321093398474
171,0,filed brendan,0.06390025936568783
171,1,brendan thunderbirdnet,0.06390025936568783
171,2,brendan,0.06365419001045851
171,3,50 tries,0.06132467829198017
171,4,thunderbirdnet parsed,0.06129819458386343
171,5,thunderbirdnet,0.06129819458386343
171,6,timed 50,0.059805362513229134
171,7,object object,0.057642339245258196
171,8,gmail,0.051288825562294284
171,9,timed filed,0.05104107443377963
172,0,conformance,0.12610390110950126
172,1,501,0.12161039505241861
172,2,mozilla40,0.11690361540837323
172,3,mozilla40 compatible,0.11690361540837323
172,4,compatible msie,0.11647665000011204
172,5,reproduce just,0.11647665000011204
172,6,bugzilla helper,0.11292104043401811
172,7,helper useragent,0.1125545324838286
172,8,msie,0.1121931527857546
172,9,test cases,0.11148522544797448
173,0,load,0.06410507034627813
173,1,id like,0.056438729000052236
173,2,production,0.04793670899863717
173,3,emulate,0.04459645194970879
173,4,load tests,0.04396950254612509
173,5,cause,0.04161586652412716
173,6,spikes,0.040747802278605735
173,7,rolling,0.03959634690876663
173,8,root cause,0.037541418023895066
173,9,service,0.03693190956132456
174,0,replacement,0.14815415576323693
174,1,plugin,0.10636347479941557
174,2,flash,0.09340747781521332
174,3,approval,0.08317136149848244
174,4,meta make,0.07249727555683767
174,5,remove,0.07105422287437661
174,6,xbl binding,0.06658178004175605
174,7,2017,0.06628304042951612
174,8,activate,0.06402404368925148
174,9,aka,0.06402404368925148
175,0,png,0.28654730407339946
175,1,icon,0.06759962883749696
175,2,images,0.06623458698038569
175,3,chrome,0.0481719664149808
175,4,converts,0.04640936981041411
175,5,producing,0.04197481157150756
175,6,owned,0.04152659113965622
175,7,decoder,0.040695777065455706
175,8,pro,0.037866789994981
175,9,license,0.0362065526432447
176,0,sumo,0.12316176102002595
176,1,explains,0.08019654178698908
176,2,shopping,0.0740110084904683
176,3,feedback,0.07382748473869744
176,4,reviews,0.06691746536542324
176,5,folks,0.06549123632235336
176,6,learn,0.06091696301665773
176,7,strings,0.06089130387240227
176,8,swap,0.06070264325104954
176,9,placeholder,0.05749664393696215
177,0,engineer,0.24688415026908436
177,1,alignment,0.23212940077695002
177,2,automated tests,0.21022115499318714
177,3,automated,0.17851509273534968
177,4,manual,0.17348957074324198
177,5,suite,0.153388457240861
177,6,section,0.13597763352379805
177,7,fenix,0.12609632585223712
177,8,downloads,0.12449615738150104
177,9,match,0.11796629614493602
178,0,selected,0.13228083055239845
178,1,styling,0.07282675797664018
178,2,rightclick,0.0721588097257453
178,3,rightclicking,0.068867073246186
178,4,errorprone,0.06574211409598432
178,5,selection,0.06095177094115819
178,6,unclear,0.05788252886708383
178,7,visually,0.05570241566417119
178,8,fully,0.051766168095016336
178,9,sections,0.04889595707395896
179,0,flags,0.2514665868415203
179,1,label,0.20167152714727035
179,2,flag,0.1786801560761593
179,3,tracking,0.1739267714025393
179,4,flag set,0.15158893964822442
179,5,module,0.12249902002848621
179,6,unset,0.08208009218223411
179,7,thunderbird,0.07988697269931007
179,8,labeled,0.07610470353195789
179,9,new bug,0.06868020204355864
180,0,menu bar,0.0730780463593786
180,1,clicked,0.06917603296123358
180,2,hung,0.06223527147070255
180,3,thunderbird,0.06157717653645532
180,4,hovered,0.05963931333843332
180,5,screen reader,0.05008780618077031
180,6,version number,0.045609011988736396
180,7,recent,0.04352002428028053
180,8,reader,0.04320526344756898
180,9,dialog,0.04177893269860665
181,0,page load,0.08810056240240806
181,1,load,0.06635737199957352
181,2,start,0.04720188507198542
181,3,wifi,0.04708667796667646
181,4,sec,0.04665813077653383
181,5,page,0.03888595130686354
181,6,start page,0.0385651917528169
181,7,cold,0.037090298005775
181,8,seconds,0.03627346301200631
181,9,phone,0.03403596261198293
182,0,queues,0.10435158034622262
182,1,uncheck,0.06698260717243551
182,2,brings,0.06567244004184596
182,3,forgot,0.06153722566452427
182,4,software,0.06148842078674837
182,5,website,0.061449890516691474
182,6,conflicts,0.06017123539933238
182,7,security,0.05774221289495207
182,8,yesterday,0.05430741731373883
182,9,contained,0.05160612083199081
183,0,gpu process,0.17157083692870145
183,1,gpu,0.12390397233689263
183,2,surfaces,0.09759069621757242
183,3,blocklist,0.06136819977974407
183,4,webgl,0.05884792784194554
183,5,work android,0.05604039598831199
183,6,egl,0.05432773768126459
183,7,android 12,0.05265525983136848
183,8,new process,0.04451688147920007
183,9,gracefully,0.043148647611149435
184,0,recipe,0.05047278604848388
184,1,failed task,0.036431904580047726
184,2,elem,0.0325464480852249
184,3,error task,0.03085897597745148
184,4,target,0.028442595859353326
184,5,compile,0.027268737350444626
184,6,postrun,0.02644836672385513
184,7,postrun listener,0.02644836672385513
184,8,running postrun,0.02644836672385513
184,9,error linker,0.02467913116302415
185,0,eslint,0.1917478539851296
185,1,mach,0.04718640758336347
185,2,globals,0.03757949966699368
185,3,plugin,0.035229753989568124
185,4,lint,0.030496755308516935
185,5,rules,0.02981155596595476
185,6,mozilla,0.026298990873308822
185,7,toplevel,0.022045014851419246
185,8,mach lint,0.020215474258044205
185,9,functions,0.019870641848705482
186,0,automation,0.08891828728334586
186,1,regress,0.08412252074295136
186,2,isolated,0.0811249524427663
186,3,run tests,0.07218628190011231
186,4,ones,0.05658436463485646
186,5,passing,0.05571702429460065
186,6,run,0.053756162925447895
186,7,tests,0.05325970508797858
186,8,suite,0.05252215966193615
186,9,junit,0.04985644831172884
187,0,print,0.11884085503817897
187,1,contact,0.08469588004619863
187,2,letters,0.059483631421983874
187,3,cut,0.05660486744399668
187,4,compact,0.04595309648661128
187,5,maybe related,0.0449829787217178
187,6,unreadable,0.040905237260585016
187,7,think bug,0.039706033061068645
187,8,density,0.03801982107194528
187,9,list created,0.03702647165261569
188,0,logo,0.09474191051310549
188,1,fancy,0.09371632532353383
188,2,concept,0.08472932290202405
188,3,social,0.07926079898937495
188,4,preview,0.07468833214288581
188,5,gather,0.07380163468943392
188,6,discussed,0.0665861284282862
188,7,events,0.06540122869417254
188,8,low,0.06171817198092707
188,9,fixes,0.05540830850165073
189,0,font size,0.14411168289384432
189,1,font,0.13914974517030246
189,2,size,0.10104525361637705
189,3,options,0.050366208255965265
189,4,px,0.04227846802925799
189,5,discovered,0.04035718815966035
189,6,person,0.0384912402212133
189,7,computer,0.037293172665864675
189,8,alter,0.036159352647057975
189,9,menu,0.032080813078592174
190,0,repo,0.15261240220051417
190,1,phabricator,0.10864680224936937
190,2,autoland,0.09576036210169529
190,3,pushes,0.07046660769048776
190,4,syncing,0.06302422710920645
190,5,mozillacentral,0.04888155263594269
190,6,revision,0.047395905786779255
190,7,repository,0.047294605812768606
190,8,ifwhen,0.04657235217929131
190,9,firefox source,0.0439951051570097
191,0,sheriffing,0.11185187229835476
191,1,submitting,0.09329434501044082
191,2,pulse,0.08115224788124925
191,3,rest,0.06464102416376158
191,4,edges,0.06308318059922277
191,5,rough,0.05941011903349503
191,6,tracked bug,0.05125466838554202
191,7,h1,0.04644511185903518
191,8,mobile,0.04627230607422636
191,9,repositories,0.04425584928517397
192,0,succeed,0.062281610425007586
192,1,delete,0.0605968811998259
192,2,deleted,0.05745260124906747
192,3,tb,0.05741358653892431
192,4,marking,0.05734518879606454
192,5,server,0.04769338408324818
192,6,unlikely,0.039102516784514305
192,7,email,0.03550507236382653
192,8,doesnt appear,0.03457860372513294
192,9,x64 rv910,0.03215407769867775
193,0,folders,0.09794758596593019
193,1,recent,0.04778405835044392
193,2,attribute,0.04477039251884647
193,3,folder,0.04320948010367892
193,4,retrieved,0.040985573140446846
193,5,attributes,0.03947405574518072
193,6,cache,0.0384488907048739
193,7,fortunately,0.03465157072163899
193,8,delays,0.03441768409528159
193,9,removed bug,0.03397331514149533
194,0,context menu,0.10515691281525576
194,1,menu,0.07224979413778859
194,2,context,0.06116955956396397
194,3,press,0.05365556998057222
194,4,open,0.039418390739247716
194,5,select,0.039294761993465044
194,6,results expect,0.03715354457677675
194,7,message list,0.03699286484724716
194,8,menu open,0.036383980979750305
194,9,items,0.03513468227551056
195,0,fennec,0.1443270832846573
195,1,meta fennec,0.11229910810358078
195,2,planning,0.1004326914067484
195,3,home screen,0.0971731487090989
195,4,collection,0.0890857317032508
195,5,collect,0.08425943512687155
195,6,better understand,0.0754583383814715
195,7,home,0.07522309655008926
195,8,meta,0.07121955143068591
195,9,usage,0.06904047838167818
196,0,seamonkey,0.22302185842086103
196,1,issues,0.07067695954646686
196,2,var,0.07029040391512081
196,3,registry,0.06779917407974267
196,4,err,0.06399889265193347
196,5,path,0.062443012342794174
196,6,dropdown,0.06068750894906747
196,7,version,0.05554102495353322
196,8,leaf,0.051329632676580896
196,9,dump,0.05117651708794257
197,0,spelling,0.10724172838498723
197,1,high contrast,0.07506920986949106
197,2,high,0.05867826476872776
197,3,contrast,0.055600355425243726
197,4,scheme,0.05539189341786499
197,5,mistake,0.047787036662803636
197,6,linter,0.04628829223263716
197,7,checker,0.044518630530472704
197,8,colour,0.04353758102722456
197,9,word,0.03575104015001417
198,0,references,0.12038227442196422
198,1,proxy,0.12032623503244975
198,2,weak,0.09364986642203049
198,3,proxies,0.0904907561327978
198,4,java,0.08917117421018435
198,5,signature generation,0.08261022547713627
198,6,signatures,0.07974553681650343
198,7,generation,0.07207334988733333
198,8,signature,0.057857226510465216
198,9,ping,0.055379788827171955
199,0,commits,0.11228449721890806
199,1,new version,0.07746295214382906
199,2,filed bug,0.0637077224932109
199,3,statistics,0.052333920428797406
199,4,atom,0.050760022606958215
199,5,theyre,0.04731275862754314
199,6,overall,0.0472496243225454
199,7,including,0.044942286358436646
199,8,update,0.04403715832943929
199,9,diff,0.04294437602041494
200,0,successful,0.13451367182895818
200,1,passing,0.13106695249048403
200,2,strategy,0.10392029201497065
200,3,proc,0.08926188447974184
200,4,failing,0.07456530069303258
200,5,android fission,0.07364477956597183
200,6,respectively,0.07141365122810783
200,7,foreground,0.06785319684533907
200,8,test fail,0.06670426619448601
200,9,strategies,0.06638954483059178
201,0,libxulso,0.095456730969455
201,1,crashes,0.08152173833518858
201,2,overall,0.060005181146448955
201,3,pdt,0.058611905578388884
201,4,crash,0.05564760138819782
201,5,seen looking,0.05361887239949325
201,6,2023,0.04970556553994983
201,7,vs,0.04826300333412912
201,8,signature,0.04369300923196958
201,9,bug crash,0.04368704009525912
202,0,selection,0.16914116436171397
202,1,handles,0.11225341202258271
202,2,textarea,0.08226398631217495
202,3,result text,0.07318240709379671
202,4,controls,0.050682331692607704
202,5,context menu,0.04757582406471999
202,6,tap,0.046290648580559396
202,7,using latest,0.04345366788157091
202,8,im assuming,0.04345366788157091
202,9,spot,0.03962570576927297
203,0,message header,0.23666684186832637
203,1,encrypted,0.2073337309641326
203,2,subject,0.19516908655292786
203,3,closely,0.1411473247087604
203,4,header,0.13662232161743287
203,5,turning,0.12465051154494482
203,6,briefly,0.11955413859037296
203,7,regressed,0.10243940956737978
203,8,message,0.08407922322683956
203,9,properly,0.08161611507527426
204,0,00000000,0.07647384495612988
204,1,cdp,0.06349247875087208
204,2,404,0.05903058559061069
204,3,nsfailedrv file,0.031255082246007836
204,4,warning nsfailedrv,0.031255082246007836
204,5,nsfailedrv,0.03099831684873504
204,6,output filed,0.027195768947657056
204,7,intermittent testunexpectedtimeout,0.024618252716879178
204,8,370 seconds,0.02295263575174608
204,9,timed 370,0.02295263575174608
205,0,webgpu,0.10329023838060417
205,1,unreachable code,0.0467139913972801
205,2,info exception,0.045000075289066466
205,3,unreachable,0.04479644743880123
205,4,retrying task,0.04370308371664101
205,5,retrying,0.03829257938722807
205,6,reached,0.03593178207208344
205,7,initialize,0.03466719655603701
205,8,notsupportederror,0.02637367460246798
205,9,exception,0.02452608846489764
206,0,true filed,0.2291659948309002
206,1,false true,0.17662507311865228
206,2,photo,0.16421069871355845
206,3,geoff darktrojannet,0.12179565876439215
206,4,darktrojannet parsed,0.12179565876439215
206,5,filed geoff,0.12179565876439215
206,6,darktrojannet,0.12179565876439215
206,7,geoff,0.12046892112034442
206,8,hidden,0.09064020548065135
206,9,false,0.07928264008209926
207,0,account,0.18011823232958507
207,1,delete,0.14758730538221024
207,2,mdn,0.1368854227809442
207,3,able remove,0.0516935418795788
207,4,pontoon,0.04155735657441696
207,5,account actual,0.0385772407266395
207,6,resetting,0.03745675526550271
207,7,x64 rv670,0.03515139541415229
207,8,admin,0.03101661182747267
207,9,100 win64,0.030101386646676498
208,0,documentation,0.2234668761699496
208,1,required,0.14887202507906291
208,2,beta,0.14580804605539008
208,3,calypsoblueorg,0.1448915427211446
208,4,thunderbird calypsoblueorg,0.1448915427211446
208,5,filed thunderbird,0.1448915427211446
208,6,calypsoblueorg parsed,0.1448915427211446
208,7,missing,0.1307814702852899
208,8,selector,0.1256937944079796
208,9,generated,0.10773175896845183
209,0,design,0.2993131762253924
209,1,concern,0.27599734835371137
209,2,issues,0.21917735464449714
209,3,developers,0.18529208133394753
209,4,ui,0.17896676220884275
209,5,tracking bug,0.09297994422598371
209,6,activate,0.09206005008183771
209,7,tracking,0.08201950845109263
209,8,defects,0.07558039508965513
209,9,turn,0.06456457467019558
210,0,emulator,0.1522132823002982
210,1,modern,0.10547200302481156
210,2,running tests,0.07937281327799053
210,3,unit,0.07338633360543542
210,4,run android,0.07300775775861978
210,5,various,0.065899364493435
210,6,digit,0.0635741408810411
210,7,unit test,0.061950148417570655
210,8,advantages,0.06054422641164794
210,9,android 70,0.06027380475258459
211,0,whitelist,0.07909757512384005
211,1,authentication,0.05364259354041042
211,2,known,0.051112756108553786
211,3,checks,0.046195869923460676
211,4,access,0.044819414560769606
211,5,greatly,0.044197982426595665
211,6,ecosystem,0.04388152251639633
211,7,relying,0.04328250696591021
211,8,smoother,0.04124231869182554
211,9,sharing,0.03963051107990647
212,0,widget,0.13984756130067227
212,1,search,0.0805811914883307
212,2,nightly open,0.049055313086522466
212,3,lazily,0.044047876832401904
212,4,nightly,0.0428058966157015
212,5,pocket,0.034824395241189646
212,6,icons,0.03265475912827755
212,7,mozilla,0.031025360953205842
212,8,recommended,0.02943776878908801
212,9,typing,0.02943776878908801
213,0,info settimeout,0.045376153748738074
213,1,settimeout,0.04512158425262929
213,2,addtask,0.020188316597485826
213,3,info addtask,0.020188316597485826
213,4,scanning task,0.016782224565500582
213,5,stack scanning,0.01633754162936366
213,6,0x00000000,0.016292774252838045
213,7,scanning,0.016172007828051317
213,8,addtask entering,0.015930261707225182
213,9,info testunexpectederror,0.015589454072974124
214,0,comments,0.16722385797936984
214,1,bugs,0.06945993064070152
214,2,bug description,0.06628036414526066
214,3,commented,0.06546797155932045
214,4,added,0.05577355090790577
214,5,field,0.044031750716767716
214,6,additional,0.03930021601517683
214,7,activity,0.03809726518587164
214,8,propose,0.03740297167993781
214,9,boolean,0.03685161716298502
215,0,cookie,0.13082541412674686
215,1,sheet,0.04798487181059469
215,2,background,0.04452292332307955
215,3,forbidden,0.04419085973573322
215,4,unsafe,0.04086329209270413
215,5,tab,0.03724137124407643
215,6,results background,0.033427709130023665
215,7,dismissed,0.03224027412037756
215,8,tab tab,0.0311339845997294
215,9,macintosh ppc,0.029874183111816218
216,0,gaia,0.13679112049132178
216,1,apps,0.08351552672326683
216,2,panning,0.07724991869431005
216,3,synchronously,0.07100645725872527
216,4,subframe,0.07100645725872527
216,5,issues bug,0.06749746344946957
216,6,bug tracks,0.0600363400142706
216,7,tracks work,0.059787259154208273
216,8,issues,0.05954689705172954
216,9,work needed,0.058256030793687935
217,0,fennec,0.14710260411705456
217,1,web compatibility,0.13266130091161668
217,2,specific,0.11236174254577658
217,3,qa,0.10527759416548199
217,4,mobile,0.1003702811083554
217,5,web,0.08621489905200035
217,6,break,0.08465828085910962
217,7,compatibility,0.08319296677850097
217,8,meta,0.08271717484590478
217,9,apis,0.08071327927665015
218,0,info frame,0.018862762774677484
218,1,frame info,0.018862762774677484
218,2,frame,0.01706801183124928
218,3,0x0000000000000000,0.016933105849166845
218,4,rbp,0.01682148388017225
218,5,rbx,0.015366475219015074
218,6,r14,0.015329624113246872
218,7,r13,0.015292579292840941
218,8,r15,0.015275024172118234
218,9,r12,0.015235879151056694
219,0,queue,0.05903233937471705
219,1,tasks,0.05453790154318094
219,2,endpoint,0.042052878490679166
219,3,stats,0.04163432040677628
219,4,consumption,0.03985362179465955
219,5,rabbitmq,0.03695819767480674
219,6,cc,0.03654998772911511
219,7,minidump,0.03218970786612297
219,8,crash stats,0.03189282003357153
219,9,order,0.030274558042275666
220,0,reps,0.19335758952549448
220,1,feature request,0.12803962979363512
220,2,reps portal,0.11729315363140277
220,3,portal,0.1004263661043317
220,4,rep,0.09487096602732814
220,5,event,0.08455589727305196
220,6,feature,0.07415787266658305
220,7,recognize,0.06820812527074722
220,8,lazy,0.06734330599485548
220,9,promote,0.06611841907390865
221,0,compositor,0.08824436107250928
221,1,gecko,0.05475345848846021
221,2,asynchronous,0.05329240781949224
221,3,events,0.049804888254587266
221,4,layers,0.032723423843571346
221,5,codepath,0.030317796585840013
221,6,gl,0.029650592475300074
221,7,layer,0.028663586679957834
221,8,layer tree,0.027783131999914865
221,9,latency,0.026239624666586265
222,0,expanded,0.11059338937939175
222,1,review,0.1084805367778437
222,2,highlights,0.10795640122960318
222,3,review quality,0.07023124061940501
222,4,announcement,0.0678840416327865
222,5,announced,0.0678840416327865
222,6,deleting,0.06716245388553599
222,7,reviews,0.06674919009627298
222,8,activate,0.062306718125080436
222,9,quality,0.060725475691651785
223,0,high level,0.3474884924243914
223,1,engineering,0.31487231090739193
223,2,pdt,0.31044987350311476
223,3,seamonkey,0.2993092044273421
223,4,areas,0.2909380018151711
223,5,high,0.21601339228048133
223,6,meta bug,0.19451868958470603
223,7,block,0.1886164913382102
223,8,removing,0.18549105193267973
223,9,level,0.14512719250329326
224,0,raptor,0.028509204532540473
224,1,consolelog,0.023271219680913335
224,2,copying,0.022075570216662618
224,3,critical,0.01953439928708933
224,4,browsertime,0.01785312355124619
224,5,ms,0.016395275435600553
224,6,dir,0.016000163543183284
224,7,running postaction,0.0140149327294065
224,8,info navigating,0.013952768748823114
224,9,postaction listener,0.013941548707099799
225,0,ohttp,0.08845735004643383
225,1,sidebars,0.06307332885065467
225,2,toggle,0.05839439355675939
225,3,initial,0.05670878402926472
225,4,html5,0.05654569370682218
225,5,like use,0.05654569370682218
225,6,bug add,0.053481727696136266
225,7,sidebar,0.04818375543208262
225,8,requests,0.04585474330375195
225,9,mdn,0.03979797420694348
226,0,menus,0.054570686047453354
226,1,smart,0.0449718538865846
226,2,types,0.04177404562628739
226,3,basic,0.03937783583542886
226,4,features,0.03846814975810088
226,5,handling,0.03567599630005326
226,6,heres,0.03365177262119713
226,7,manager,0.03349375991223295
226,8,resources,0.032263458253212626
226,9,appropriate,0.029327840946844434
227,0,rtl,0.09529866102504887
227,1,accepted,0.08850929987097131
227,2,phones,0.07309834973184788
227,3,lando,0.06050364373138525
227,4,revision,0.054583924492304044
227,5,review,0.051610170152147146
227,6,reviewer,0.05084489466467415
227,7,click,0.04698764226948293
227,8,nice,0.044547307370741376
227,9,default set,0.04091097144195465
228,0,grouped,0.32094185948343695
228,1,sort,0.24214027197513996
228,2,cleanly,0.15173936203128366
228,3,adjusted,0.13418818773905303
228,4,toggle,0.1030452315240403
228,5,cards view,0.09673159310849733
228,6,apply,0.09519232118862882
228,7,cards,0.09130196092738564
228,8,introduced,0.09128921581382249
228,9,strings,0.08260448199744494
229,0,committed,0.19433918464299546
229,1,modified,0.1594320089966322
229,2,james,0.12587416460932693
229,3,changeid,0.08301024658093273
229,4,files,0.0766556230199721
229,5,0100,0.04644345147346122
229,6,gaia,0.03256558366794163
229,7,0000,0.03202522000227565
229,8,components,0.03009906794407068
229,9,webextensions,0.02892417076339812
230,0,drive,0.3393771707948804
230,1,removable,0.20055427106434318
230,2,constructor,0.1380768741118354
230,3,disk,0.1277811802890191
230,4,feature,0.11689708910385051
230,5,win32,0.11202767615922694
230,6,youll,0.11063279123226469
230,7,grab,0.08658360166479917
230,8,tracking,0.08546723115147041
230,9,sure theres,0.08096956551574597
231,0,sites,0.16682857855407326
231,1,suggestions,0.07686988193994301
231,2,taken,0.06789205516740941
231,3,bookmarks,0.06638930041018888
231,4,result user,0.0603212018556447
231,5,android 601,0.05935535286622282
231,6,601,0.05764527099603512
231,7,ordering,0.05725618450794986
231,8,pinned,0.052392386414370364
231,9,nexus,0.05079575777571858
232,0,gray,0.09312671766150951
232,1,area,0.06581298429693065
232,2,header,0.05684921675619272
232,3,doubleclicking,0.04300817330292985
232,4,opened,0.0412650729570241
232,5,opened new,0.0411595767841756
232,6,started happening,0.0380243813696474
232,7,appear,0.03638829954075744
232,8,week,0.03564313855829224
232,9,days,0.03485156880128924
233,0,paths,0.17857483627074383
233,1,does handle,0.11213093249898516
233,2,consumers,0.10241168171773896
233,3,things work,0.09400736981211624
233,4,assuming,0.07893708449191808
233,5,directory,0.07649893198544276
233,6,hopefully,0.07207577715627282
233,7,catch,0.06747649575877795
233,8,forward,0.06271524655066577
233,9,apparently,0.06083007131027999
234,0,key,0.09670987249229747
234,1,imported,0.07556892134639831
234,2,keys,0.059077795257277625
234,3,import,0.05515266167513779
234,4,exported,0.051018669841876814
234,5,secret,0.050691909971568666
234,6,openpgp,0.0498943160096389
234,7,generated,0.04487042717845078
234,8,doesnt support,0.030946067872371624
234,9,error expected,0.028905327802885423
235,0,rating,0.4012005966226456
235,1,component,0.22540109932414013
235,2,aboutaddons,0.1694006400568908
235,3,adjusted,0.13502015450303517
235,4,corrected,0.0982980128391498
235,5,figma,0.09527508345416706
235,6,markup,0.08274754222766871
235,7,reusable,0.08274754222766871
235,8,reuse,0.071738349172308
235,9,pmpng,0.0696806849100045
236,0,install,0.07989743089639526
236,1,failed install,0.0762430721401787
236,2,adb,0.048437389199699164
236,3,fatal,0.04406971313069935
236,4,exitcode stdout,0.03357170160547012
236,5,exitcode,0.03180512737986657
236,6,info running,0.030460617554484603
236,7,running,0.02840573117037018
236,8,info mozharness,0.025370936078688164
236,9,install step,0.02499407618777655
237,0,intermittent failure,0.13054444589508254
237,1,landing bug,0.12859111113549157
237,2,run successfully,0.12134488210133801
237,3,significant,0.09406755761470988
237,4,reenable,0.09341021987223835
237,5,landing,0.08718717592952281
237,6,tests run,0.08513036944837339
237,7,recall,0.0794156581033893
237,8,media,0.07629974284791635
237,9,great,0.07521830167384133
238,0,cleanup remove,0.12967791428950615
238,1,cleanup,0.12880486576543926
238,2,related issues,0.11555078766656296
238,3,configs,0.11504917844915562
238,4,tbd,0.10339471852748086
238,5,managed,0.09936701941347822
238,6,debug builds,0.09771442451705588
238,7,repos,0.09567550515074033
238,8,tracker,0.09344837447949442
238,9,builds,0.0928251908616382
239,0,console,0.06739827827406435
239,1,validation,0.052374120360781644
239,2,crash reports,0.051137990355627765
239,3,value true,0.04755816683966441
239,4,raw,0.046895028902915865
239,5,json,0.045635692543834934
239,6,schema validation,0.04488493736947479
239,7,using new,0.04395523296985877
239,8,console messages,0.04365625831337031
239,9,discovery,0.04203429653254026
240,0,level,0.07064424174672622
240,1,regex,0.05926680057621795
240,2,package,0.0315981093621235
240,3,120,0.02722691984359229
240,4,taskcluster,0.025288402243865048
240,5,install,0.022993754445144923
240,6,cprogram,0.022242643708597826
240,7,kb,0.02046653114024835
240,8,info retry,0.019713594947082184
240,9,packages,0.019002832649319255
241,0,wr,0.07486167714981974
241,1,validate,0.07452630542680101
241,2,release,0.0611178562469603
241,3,experiment,0.06091229022666167
241,4,67,0.060743270835082734
241,5,helps,0.05827395439303625
241,6,66,0.05649276031396088
241,7,helps project,0.05451800735548188
241,8,document helps,0.05451800735548188
241,9,phd,0.05451800735548188
242,0,dependent,0.18729662023675228
242,1,textbox,0.12388300669947024
242,2,alex,0.11888391180720935
242,3,chunks,0.11513863312949162
242,4,bug bug,0.11305054997044853
242,5,usages,0.08528903734419313
242,6,bugs,0.08494582348690093
242,7,text,0.08414195950520326
242,8,text created,0.0801526251053786
242,9,appropriate,0.07752867972517796
243,0,dig,0.05110651222407495
243,1,attachments,0.05092075425324954
243,2,help,0.03692642506222021
243,3,android 70,0.035820266431368306
243,4,mozilla50 android,0.034258285109029285
243,5,act,0.03417288925044645
243,6,actions,0.03381545618028507
243,7,pdf,0.03377549948253925
243,8,outdated,0.03229586641188091
243,9,screen shot,0.030932506443101245
244,0,image,0.11604119554298056
244,1,firstrun,0.05222290716973746
244,2,pgo,0.050617827301079436
244,3,clipboard,0.041006345641135006
244,4,welcome,0.03918490111271477
244,5,save,0.03441466957193076
244,6,macintosh ppc,0.03255255814942733
244,7,ppc,0.03255255814942733
244,8,copy,0.03171963950709731
244,9,youre,0.030752840557117096
245,0,115,0.272622495342923
245,1,key,0.2197509936717201
245,2,obtain,0.18984713759580857
245,3,analyze,0.1721029405648547
245,4,tb,0.15365912426249873
245,5,regression bug,0.1528847090325644
245,6,openpgp key,0.14996007611223752
245,7,encrypted,0.14526090945338166
245,8,introduced,0.11527263033699471
245,9,openpgp,0.09666941085357213
246,0,osfilejsm,0.3183166157129572
246,1,removed remove,0.2560990321559851
246,2,pt,0.2228950576842294
246,3,usage,0.22018694428063698
246,4,mention,0.21353625143865052
246,5,osfilejsm usage,0.2076131748037661
246,6,removed,0.19504693067798223
246,7,missed,0.1856420757738232
246,8,remove osfilejsm,0.1694366887580455
246,9,remove,0.059427168222205895
247,0,idl,0.13532514691744568
247,1,changes needed,0.07205370840146555
247,2,merging,0.06767754852580081
247,3,depend,0.049511377204183055
247,4,wrote update,0.04834537415650544
247,5,bot,0.04710618584176204
247,6,pr,0.04410831684195844
